date,ticker,entry_time_et,trigger_time_et,minutes_to_trigger,gain_pct,above_20pct_duration_min,above_10pct_duration_min,entry_price,trigger_price
2025-03-03,O:SPY250304C00594000,09:56:00,10:44:00,48,25.58,1,2,3.01,3.78
2025-03-03,O:SPY250304C00594000,10:57:00,11:21:00,24,22.26,4,4,2.65,3.24
2025-03-03,O:SPY250304C00594000,11:28:00,12:22:00,54,22.18,2,12,2.57,3.14
2025-03-03,O:SPY250304C00594000,13:27:00,14:03:00,36,20.61,1,2,1.31,1.58
2025-03-03,O:SPY250304C00594000,14:13:00,14:41:00,28,20.44,1,2,1.37,1.65
2025-03-03,O:SPY250304C00594000,15:12:00,15:17:00,5,22.22,1,2,0.36,0.44
2025-03-03,O:SPY250304C00594000,15:28:00,15:31:00,3,20.0,1,2,0.3,0.36
2025-03-03,O:SPY250304C00594000,15:35:00,16:04:00,29,20.0,1,9,0.3,0.36
2025-03-03,O:SPY250304P00593000,09:30:00,09:49:00,18,28.24,53,55,2.16,2.77
2025-03-03,O:SPY250304P00593000,10:45:00,10:48:00,3,27.57,29,33,2.43,3.1
2025-03-03,O:SPY250304P00593000,11:22:00,11:27:00,5,20.23,29,39,2.57,3.09
2025-03-03,O:SPY250304P00593000,12:08:00,12:54:00,46,22.86,158,158,2.8,3.44
2025-03-04,O:SPY250305C00585000,09:32:00,09:38:00,5,25.0,1,3,1.8,2.25
2025-03-04,O:SPY250305C00585000,10:16:00,10:33:00,17,20.24,1,3,0.84,1.01
2025-03-04,O:SPY250305C00585000,10:37:00,12:27:00,110,23.16,2,3,0.95,1.17
2025-03-04,O:SPY250305C00585000,12:31:00,13:08:00,37,20.79,14,20,1.01,1.22
2025-03-04,O:SPY250305C00585000,13:29:00,13:41:00,12,22.52,123,128,1.11,1.36
2025-03-04,O:SPY250305C00585000,15:50:00,16:08:00,17,21.79,6,7,0.78,0.95
2025-03-04,O:SPY250305P00584000,09:30:00,09:50:00,18,21.6,65,67,6.99,8.5
2025-03-04,O:SPY250305P00584000,12:28:00,12:53:00,11,21.23,1,2,7.16,8.68
2025-03-04,O:SPY250305P00584000,13:11:00,13:27:00,4,20.0,1,4,6.4,7.68
2025-03-04,O:SPY250305P00584000,13:46:00,15:50:00,101,30.37,9,9,6.52,8.5
2025-03-05,O:SPY250306C00581000,09:30:00,10:07:00,36,25.17,2,4,3.02,3.78
2025-03-05,O:SPY250306C00581000,10:21:00,10:39:00,18,22.46,1,3,2.36,2.89
2025-03-05,O:SPY250306C00581000,10:43:00,12:40:00,115,21.66,1,5,2.77,3.37
2025-03-05,O:SPY250306C00581000,12:46:00,12:51:00,5,25.0,17,17,2.92,3.65
2025-03-05,O:SPY250306C00581000,13:09:00,13:12:00,2,22.38,6,14,2.86,3.5
2025-03-05,O:SPY250306C00581000,13:27:00,13:58:00,30,21.56,125,126,3.34,4.06
2025-03-05,O:SPY250306P00580000,09:30:00,11:11:00,95,22.56,18,30,6.34,7.77
2025-03-05,O:SPY250306P00580000,12:51:00,13:09:00,18,23.11,1,2,4.11,5.06
2025-03-05,O:SPY250306P00580000,13:13:00,13:32:00,19,25.18,1,1,4.09,5.12
2025-03-05,O:SPY250306P00580000,14:09:00,14:37:00,28,20.0,1,3,2.25,2.7
2025-03-05,O:SPY250306P00580000,14:47:00,15:17:00,30,20.72,1,1,2.22,2.68
2025-03-05,O:SPY250306P00580000,15:25:00,15:50:00,25,21.96,1,2,2.14,2.61
2025-03-06,O:SPY250307C00582000,09:30:00,10:06:00,36,23.79,103,105,2.27,2.81
2025-03-06,O:SPY250307C00582000,12:46:00,13:15:00,29,20.38,6,14,1.57,1.89
2025-03-06,O:SPY250307C00582000,13:30:00,14:51:00,80,20.93,2,4,1.72,2.08
2025-03-06,O:SPY250307C00582000,14:59:00,15:10:00,11,21.97,5,12,1.32,1.61
2025-03-06,O:SPY250307C00582000,15:23:00,15:31:00,8,20.77,4,8,1.3,1.57
2025-03-06,O:SPY250307C00582000,15:42:00,15:51:00,9,20.0,12,24,1.2,1.44
2025-03-06,O:SPY250307P00581000,09:50:00,12:04:00,117,20.88,45,57,7.95,9.61
2025-03-06,O:SPY250307P00581000,14:53:00,14:58:00,4,23.97,6,15,8.47,10.5
2025-03-07,O:SPY250310C00575000,09:30:00,09:43:00,12,23.29,15,17,3.65,4.5
2025-03-07,O:SPY250310C00575000,10:34:00,10:49:00,15,20.3,1,1,2.71,3.26
2025-03-07,O:SPY250310C00575000,10:53:00,12:53:00,120,20.0,3,4,2.8,3.36
2025-03-07,O:SPY250310C00575000,12:58:00,13:03:00,5,27.82,191,192,2.48,3.17
2025-03-07,O:SPY250310P00574000,09:30:00,10:41:00,70,20.74,1,3,6.51,7.86
2025-03-07,O:SPY250310P00574000,10:45:00,11:25:00,32,21.03,39,42,6.61,8.0
2025-03-07,O:SPY250310P00574000,12:53:00,12:58:00,5,23.28,4,5,5.24,6.46
2025-03-07,O:SPY250310P00574000,13:20:00,13:24:00,4,20.23,6,9,4.35,5.23
2025-03-07,O:SPY250310P00574000,14:01:00,14:09:00,8,20.72,1,4,3.33,4.02
2025-03-07,O:SPY250310P00574000,14:16:00,15:40:00,84,21.02,1,3,3.33,4.03
2025-03-07,O:SPY250310P00574000,15:54:00,16:02:00,8,23.83,5,12,2.56,3.17
2025-03-10,O:SPY250311C00573000,09:33:00,09:39:00,6,21.83,11,13,2.29,2.79
2025-03-10,O:SPY250311C00573000,10:35:00,11:35:00,60,22.0,3,5,1.5,1.83
2025-03-10,O:SPY250311C00573000,12:04:00,12:34:00,30,20.0,1,1,1.25,1.5
2025-03-10,O:SPY250311C00573000,14:04:00,15:34:00,86,23.44,2,2,0.64,0.79
2025-03-10,O:SPY250311C00573000,15:42:00,15:50:00,8,21.15,1,1,0.52,0.63
2025-03-10,O:SPY250311C00574000,09:33:00,09:39:00,6,22.5,10,13,2.0,2.45
2025-03-10,O:SPY250311C00574000,10:34:00,11:35:00,61,20.45,1,4,1.32,1.59
2025-03-10,O:SPY250311C00574000,12:18:00,12:31:00,13,20.2,4,6,0.99,1.19
2025-03-10,O:SPY250311C00574000,13:11:00,13:21:00,10,20.83,4,6,0.72,0.87
2025-03-10,O:SPY250311C00574000,14:04:00,15:34:00,85,20.0,2,2,0.55,0.66
2025-03-10,O:SPY250311C00574000,15:59:00,16:08:00,9,21.88,1,6,0.32,0.39
2025-03-10,O:SPY250311P00571000,09:30:00,10:02:00,30,20.42,130,146,6.17,7.43
2025-03-10,O:SPY250311P00572000,09:30:00,10:02:00,29,21.49,135,144,6.7,8.14
2025-03-11,O:SPY250312C00562000,09:32:00,09:48:00,16,21.71,2,5,4.1,4.99
2025-03-11,O:SPY250312C00562000,10:05:00,10:09:00,4,22.51,2,3,3.42,4.19
2025-03-11,O:SPY250312C00562000,10:17:00,11:43:00,85,21.58,1,3,3.29,4.0
2025-03-11,O:SPY250312C00562000,12:10:00,14:10:00,119,20.68,90,101,2.37,2.86
2025-03-11,O:SPY250312C00562000,15:59:00,16:09:00,10,20.21,1,6,1.93,2.32
2025-03-11,O:SPY250312P00561000,09:30:00,10:05:00,33,21.3,1,1,6.01,7.29
2025-03-11,O:SPY250312P00561000,10:07:00,10:27:00,19,21.88,28,36,6.58,8.02
2025-03-11,O:SPY250312P00561000,11:08:00,12:57:00,78,25.82,29,36,7.32,9.21
2025-03-11,O:SPY250312P00561000,14:22:00,15:59:00,94,22.16,1,6,5.73,7.0
2025-03-12,O:SPY250313C00559000,10:31:00,12:22:00,111,20.78,11,18,4.09,4.94
2025-03-12,O:SPY250313C00559000,12:41:00,13:22:00,41,21.09,17,27,4.22,5.11
2025-03-12,O:SPY250313C00559000,13:53:00,14:48:00,55,21.02,1,5,4.33,5.24
2025-03-12,O:SPY250313C00559000,15:50:00,15:55:00,5,20.53,1,4,3.02,3.64
2025-03-12,O:SPY250313C00560000,10:31:00,12:28:00,117,20.65,8,12,3.68,4.44
2025-03-12,O:SPY250313C00560000,12:41:00,13:22:00,41,21.28,12,27,3.76,4.56
2025-03-12,O:SPY250313C00560000,13:53:00,14:48:00,55,21.05,1,5,3.8,4.6
2025-03-12,O:SPY250313C00560000,15:50:00,15:55:00,5,22.35,1,4,2.55,3.12
2025-03-12,O:SPY250313P00557000,09:30:00,09:48:00,18,23.57,115,140,2.8,3.46
2025-03-12,O:SPY250313P00557000,12:10:00,13:59:00,108,23.47,1,2,2.77,3.42
2025-03-12,O:SPY250313P00557000,14:33:00,15:35:00,62,21.82,2,2,2.2,2.68
2025-03-12,O:SPY250313P00557000,15:48:00,15:50:00,2,22.97,1,4,2.22,2.73
2025-03-12,O:SPY250313P00558000,09:30:00,09:48:00,18,25.24,122,141,3.09,3.87
2025-03-12,O:SPY250313P00558000,12:10:00,13:59:00,109,24.92,1,2,3.13,3.91
2025-03-12,O:SPY250313P00558000,14:30:00,15:50:00,80,20.53,1,3,2.63,3.17
2025-03-13,O:SPY250314C00557000,09:50:00,10:19:00,29,20.72,5,9,3.91,4.72
2025-03-13,O:SPY250314C00557000,11:36:00,12:39:00,63,20.96,1,3,2.29,2.77
2025-03-13,O:SPY250314C00557000,12:47:00,12:59:00,12,20.65,1,4,1.84,2.22
2025-03-13,O:SPY250314C00557000,13:10:00,14:37:00,87,21.35,2,15,1.92,2.33
2025-03-13,O:SPY250314C00557000,14:53:00,15:01:00,8,22.28,2,3,1.93,2.36
2025-03-13,O:SPY250314C00557000,15:27:00,16:12:00,45,23.02,3,3,1.26,1.55
2025-03-13,O:SPY250314P00556000,09:30:00,09:54:00,24,22.29,10,11,3.5,4.28
2025-03-13,O:SPY250314P00556000,10:06:00,11:27:00,81,23.48,178,192,3.79,4.68
2025-03-13,O:SPY250314P00556000,15:03:00,15:08:00,5,24.54,3,8,4.36,5.43
2025-03-13,O:SPY250314P00556000,15:17:00,15:27:00,9,23.53,15,16,4.76,5.88
2025-03-14,O:SPY250317C00555000,09:30:00,09:43:00,12,20.08,17,17,5.08,6.1
2025-03-14,O:SPY250317C00555000,10:02:00,11:00:00,54,27.27,172,173,5.61,7.14
2025-03-14,O:SPY250317P00554000,09:37:00,10:20:00,42,21.62,1,2,2.59,3.15
2025-03-14,O:SPY250317P00554000,11:32:00,12:28:00,54,22.81,3,7,1.14,1.4
2025-03-14,O:SPY250317P00554000,12:36:00,13:44:00,66,20.37,5,8,1.08,1.3
2025-03-14,O:SPY250317P00554000,15:08:00,16:14:00,66,20.0,1,1,0.6,0.72
2025-03-17,O:SPY250318C00560000,09:30:00,09:33:00,3,22.13,57,65,5.06,6.18
2025-03-17,O:SPY250318C00560000,11:00:00,13:36:00,89,24.79,86,86,5.85,7.3
2025-03-17,O:SPY250318P00559000,09:45:00,10:03:00,18,21.74,1,3,1.15,1.4
2025-03-17,O:SPY250318P00559000,10:08:00,11:34:00,85,20.69,2,4,1.16,1.4
2025-03-17,O:SPY250318P00559000,12:07:00,12:30:00,23,21.51,2,5,0.93,1.13
2025-03-17,O:SPY250318P00559000,12:37:00,12:45:00,8,23.4,1,4,0.94,1.16
2025-03-17,O:SPY250318P00559000,12:55:00,13:03:00,8,21.69,1,3,0.83,1.01
2025-03-17,O:SPY250318P00559000,14:26:00,16:01:00,91,22.22,7,14,0.27,0.33
2025-03-18,O:SPY250319C00566000,10:00:00,10:09:00,9,21.3,1,2,1.69,2.05
2025-03-18,O:SPY250319C00566000,11:01:00,12:15:00,74,20.14,2,4,1.39,1.67
2025-03-18,O:SPY250319C00566000,12:48:00,13:03:00,15,21.21,1,3,1.32,1.6
2025-03-18,O:SPY250319C00566000,13:32:00,14:52:00,77,22.06,2,3,1.36,1.66
2025-03-18,O:SPY250319C00566000,15:12:00,15:20:00,8,20.97,1,4,1.24,1.5
2025-03-18,O:SPY250319C00566000,15:47:00,16:00:00,13,21.9,1,15,1.05,1.28
2025-03-18,O:SPY250319P00565000,09:30:00,09:40:00,10,25.62,277,280,4.02,5.05
2025-03-19,O:SPY250320C00563000,09:30:00,10:05:00,35,20.72,24,36,3.91,4.72
2025-03-19,O:SPY250320C00563000,10:43:00,11:50:00,63,22.72,22,51,4.27,5.24
2025-03-19,O:SPY250320C00563000,12:54:00,14:53:00,115,26.01,45,53,4.96,6.25
2025-03-19,O:SPY250320P00562000,10:06:00,10:55:00,49,20.0,2,11,2.5,3.0
2025-03-19,O:SPY250320P00562000,11:26:00,13:25:00,118,20.0,7,13,2.5,3.0
2025-03-19,O:SPY250320P00562000,13:39:00,13:48:00,9,25.1,2,12,2.63,3.29
2025-03-19,O:SPY250320P00562000,14:32:00,14:40:00,8,26.49,1,1,1.51,1.91
2025-03-19,O:SPY250320P00562000,15:00:00,15:28:00,28,22.99,1,2,0.87,1.07
2025-03-19,O:SPY250320P00562000,15:32:00,15:35:00,3,22.22,1,1,0.81,0.99
2025-03-19,O:SPY250320P00562000,15:37:00,15:55:00,18,25.32,4,5,0.79,0.99
2025-03-20,O:SPY250321C00569000,09:30:00,09:33:00,3,31.0,226,233,1.0,1.31
2025-03-20,O:SPY250321C00569000,13:27:00,13:45:00,18,21.21,3,7,0.99,1.2
2025-03-20,O:SPY250321C00569000,13:55:00,14:12:00,17,22.34,1,4,0.94,1.15
2025-03-20,O:SPY250321C00569000,14:26:00,15:47:00,81,21.18,3,3,0.85,1.03
2025-03-20,O:SPY250321P00568000,10:23:00,11:36:00,73,21.45,1,3,3.17,3.85
2025-03-20,O:SPY250321P00568000,11:40:00,12:20:00,40,20.18,220,220,3.27,3.93
2025-03-21,O:SPY250324C00564000,09:35:00,09:42:00,7,22.42,2,3,1.65,2.02
2025-03-21,O:SPY250324C00564000,10:01:00,11:00:00,59,21.47,6,13,1.63,1.98
2025-03-21,O:SPY250324C00564000,11:14:00,12:18:00,63,21.25,65,73,1.6,1.94
2025-03-21,O:SPY250324C00564000,13:32:00,13:40:00,8,20.57,22,43,1.75,2.11
2025-03-21,O:SPY250324C00564000,14:24:00,15:55:00,91,25.67,20,20,1.87,2.35
2025-03-21,O:SPY250324P00563000,09:57:00,10:11:00,10,20.92,1,3,5.21,6.3
2025-03-21,O:SPY250324P00563000,10:56:00,11:24:00,26,21.5,18,25,4.0,4.86
2025-03-21,O:SPY250324P00563000,12:57:00,13:27:00,30,25.38,8,11,2.6,3.26
2025-03-21,O:SPY250324P00563000,13:43:00,15:08:00,85,20.4,8,16,2.5,3.01
2025-03-24,O:SPY250325C00569000,09:30:00,09:38:00,8,24.44,215,219,3.56,4.43
2025-03-24,O:SPY250325P00568000,11:17:00,13:20:00,118,20.0,1,2,0.65,0.78
2025-03-24,O:SPY250325P00568000,13:30:00,14:03:00,31,29.31,3,13,0.58,0.75
2025-03-24,O:SPY250325P00568000,15:44:00,15:59:00,15,21.88,1,1,0.32,0.39
2025-03-25,O:SPY250326C00574000,09:35:00,10:41:00,66,21.0,6,35,2.81,3.4
2025-03-25,O:SPY250326C00574000,12:29:00,13:09:00,40,20.89,1,5,2.25,2.72
2025-03-25,O:SPY250326C00574000,13:48:00,15:48:00,120,21.18,21,27,2.03,2.46
2025-03-25,O:SPY250326P00573000,09:30:00,09:43:00,13,21.83,1,3,1.42,1.73
2025-03-25,O:SPY250326P00573000,09:55:00,10:03:00,8,22.97,1,2,1.48,1.82
2025-03-25,O:SPY250326P00573000,10:28:00,12:05:00,97,20.0,1,4,1.1,1.32
2025-03-25,O:SPY250326P00573000,12:10:00,14:07:00,117,20.97,1,1,1.24,1.5
2025-03-25,O:SPY250326P00573000,14:10:00,14:41:00,31,20.34,1,6,1.18,1.42
2025-03-25,O:SPY250326P00573000,15:10:00,15:16:00,6,20.37,1,7,1.08,1.3
2025-03-25,O:SPY250326P00573000,15:32:00,15:35:00,3,24.3,1,1,1.07,1.33
2025-03-26,O:SPY250327C00576000,09:33:00,09:38:00,5,20.45,3,8,1.76,2.12
2025-03-26,O:SPY250327C00576000,10:49:00,10:53:00,4,21.05,1,3,0.95,1.15
2025-03-26,O:SPY250327C00576000,11:56:00,12:30:00,33,22.22,1,3,0.54,0.66
2025-03-26,O:SPY250327C00576000,13:36:00,13:41:00,5,22.86,2,4,0.35,0.43
2025-03-26,O:SPY250327C00576000,13:58:00,14:13:00,15,20.59,1,1,0.34,0.41
2025-03-26,O:SPY250327C00576000,14:47:00,15:51:00,64,26.09,4,5,0.23,0.29
2025-03-26,O:SPY250327P00575000,09:30:00,09:55:00,25,22.33,280,280,2.15,2.63
2025-03-27,O:SPY250328C00569000,09:30:00,10:00:00,30,27.73,6,8,2.38,3.04
2025-03-27,O:SPY250328C00569000,10:09:00,10:32:00,23,21.98,56,58,2.73,3.33
2025-03-27,O:SPY250328C00569000,11:40:00,12:18:00,38,20.39,3,7,2.55,3.07
2025-03-27,O:SPY250328C00569000,12:49:00,14:48:00,119,20.57,6,7,2.09,2.52
2025-03-27,O:SPY250328C00569000,14:56:00,15:19:00,23,20.18,11,18,2.23,2.68
2025-03-27,O:SPY250328P00568000,09:30:00,09:33:00,3,21.93,14,16,3.42,4.17
2025-03-27,O:SPY250328P00568000,10:00:00,10:10:00,10,21.4,1,2,2.57,3.12
2025-03-27,O:SPY250328P00568000,10:29:00,11:41:00,72,20.85,15,25,2.11,2.55
2025-03-27,O:SPY250328P00568000,12:07:00,12:48:00,41,22.94,74,86,2.18,2.68
2025-03-27,O:SPY250328P00568000,14:15:00,14:59:00,44,20.36,1,1,2.21,2.66
2025-03-27,O:SPY250328P00568000,15:02:00,15:53:00,51,23.87,1,2,2.22,2.75
2025-03-28,O:SPY250331C00567000,09:33:00,09:38:00,5,23.47,4,6,2.77,3.42
2025-03-28,O:SPY250331C00567000,13:25:00,14:00:00,35,20.83,1,15,0.48,0.58
2025-03-28,O:SPY250331P00566000,09:30:00,09:56:00,26,20.15,175,178,4.07,4.89
2025-03-31,O:SPY250401C00553000,09:30:00,11:24:00,114,20.62,2,5,2.91,3.51
2025-03-31,O:SPY250401C00553000,11:30:00,11:40:00,10,23.62,13,27,3.09,3.82
2025-03-31,O:SPY250401C00553000,12:08:00,12:28:00,20,24.09,20,30,3.28,4.07
2025-03-31,O:SPY250401C00553000,12:59:00,13:09:00,10,20.11,4,7,3.63,4.36
2025-03-31,O:SPY250401C00553000,13:17:00,14:09:00,52,28.57,111,111,3.99,5.13
2025-03-31,O:SPY250401P00552000,09:30:00,09:40:00,10,20.94,10,12,5.11,6.18
2025-03-31,O:SPY250401P00552000,10:08:00,10:21:00,13,21.76,5,10,4.09,4.98
2025-03-31,O:SPY250401P00552000,11:38:00,12:10:00,32,20.51,2,6,2.73,3.29
2025-03-31,O:SPY250401P00552000,12:28:00,12:57:00,29,22.42,5,7,2.23,2.73
2025-03-31,O:SPY250401P00552000,13:05:00,13:22:00,17,24.78,2,7,2.3,2.87
2025-03-31,O:SPY250401P00552000,13:38:00,13:44:00,6,22.47,4,7,2.27,2.78
2025-03-31,O:SPY250401P00552000,14:12:00,14:15:00,3,20.71,1,2,1.4,1.69
2025-03-31,O:SPY250401P00552000,14:31:00,14:46:00,15,21.09,2,3,1.28,1.55
2025-03-31,O:SPY250401P00552000,14:53:00,14:59:00,6,26.89,1,2,1.19,1.51
2025-03-31,O:SPY250401P00552000,15:12:00,15:28:00,16,20.2,2,2,0.99,1.19
2025-03-31,O:SPY250401P00552000,15:40:00,15:53:00,13,21.35,1,1,0.89,1.08
2025-03-31,O:SPY250401P00552000,15:55:00,16:00:00,5,28.05,13,15,0.82,1.05
2025-04-01,O:SPY250402C00558000,09:30:00,09:48:00,18,22.49,5,8,3.78,4.63
2025-04-01,O:SPY250402C00558000,09:57:00,10:58:00,61,22.25,120,140,4.18,5.11
2025-04-01,O:SPY250402C00558000,13:59:00,15:54:00,115,22.95,15,18,4.27,5.25
2025-04-01,O:SPY250402P00557000,09:30:00,10:10:00,39,24.23,15,26,4.54,5.64
2025-04-01,O:SPY250402P00557000,11:14:00,12:43:00,89,22.61,2,6,2.3,2.82
2025-04-01,O:SPY250402P00557000,12:50:00,13:34:00,43,20.6,1,4,2.33,2.81
2025-04-01,O:SPY250402P00557000,13:39:00,14:01:00,22,24.61,66,74,2.56,3.19
2025-04-02,O:SPY250403C00560000,09:30:00,09:33:00,3,21.79,381,381,2.8,3.41
2025-04-02,O:SPY250403P00559000,11:25:00,11:51:00,26,20.82,1,4,3.17,3.83
2025-04-02,O:SPY250403P00559000,12:28:00,14:29:00,120,24.58,1,6,2.97,3.7
2025-04-02,O:SPY250403P00559000,14:37:00,14:59:00,22,21.6,1,2,2.87,3.49
2025-04-02,O:SPY250403P00559000,15:45:00,16:08:00,23,23.81,2,5,2.1,2.6
2025-04-03,O:SPY250404C00549000,10:19:00,12:19:00,120,21.46,10,15,2.47,3.0
2025-04-03,O:SPY250404C00549000,13:23:00,13:39:00,16,21.11,7,11,1.8,2.18
2025-04-03,O:SPY250404C00549000,14:17:00,14:49:00,32,20.14,1,5,1.39,1.67
2025-04-03,O:SPY250404C00549000,15:29:00,15:43:00,14,21.43,2,3,0.84,1.02
2025-04-03,O:SPY250404P00548000,09:30:00,09:57:00,27,21.61,96,111,5.83,7.09
2025-04-03,O:SPY250404P00548000,12:13:00,13:21:00,44,24.38,85,93,6.03,7.5
2025-04-04,O:SPY250407C00536000,09:40:00,09:50:00,10,24.24,2,4,1.98,2.46
2025-04-04,O:SPY250407C00536000,09:56:00,09:58:00,2,22.6,1,3,2.08,2.55
2025-04-04,O:SPY250407C00536000,10:11:00,11:13:00,57,23.46,1,6,1.62,2.0
2025-04-04,O:SPY250407C00536000,13:04:00,13:41:00,33,22.39,1,3,0.67,0.82
2025-04-04,O:SPY250407C00536000,13:45:00,15:35:00,88,22.22,3,5,0.72,0.88
2025-04-04,O:SPY250407C00536000,15:49:00,15:52:00,3,25.0,2,6,0.4,0.5
2025-04-04,O:SPY250407P00535000,09:30:00,09:36:00,5,22.31,14,22,13.0,15.9
2025-04-04,O:SPY250407P00535000,10:00:00,10:12:00,11,22.65,35,42,15.01,18.41
2025-04-04,O:SPY250407P00535000,11:14:00,11:29:00,10,20.19,83,85,16.2,19.47
2025-04-10,O:SPY250411C00541000,09:44:00,09:50:00,6,21.04,1,1,3.28,3.97
2025-04-10,O:SPY250411C00541000,10:01:00,10:33:00,31,20.16,9,11,2.58,3.1
2025-04-10,O:SPY250411C00541000,11:23:00,13:02:00,98,20.79,1,1,1.78,2.15
2025-04-10,O:SPY250411C00541000,13:04:00,14:04:00,58,20.0,2,2,1.9,2.28
2025-04-10,O:SPY250411C00541000,14:07:00,14:26:00,19,25.12,7,8,2.11,2.64
2025-04-10,O:SPY250411C00541000,14:35:00,14:42:00,7,22.64,3,4,2.12,2.6
2025-04-10,O:SPY250411C00541000,14:52:00,15:01:00,9,21.51,6,6,1.86,2.26
2025-04-10,O:SPY250411C00541000,15:09:00,15:21:00,12,22.53,1,2,1.82,2.23
2025-04-10,O:SPY250411C00541000,15:37:00,15:56:00,18,22.83,2,3,1.27,1.56
2025-04-10,O:SPY250411C00541000,16:00:00,16:01:00,1,22.61,12,14,1.15,1.41
2025-04-10,O:SPY250411P00540000,09:30:00,09:43:00,13,21.1,2,2,11.42,13.83
2025-04-10,O:SPY250411P00540000,09:46:00,10:01:00,11,25.64,8,17,12.05,15.14
2025-04-10,O:SPY250411P00540000,10:26:00,10:59:00,18,21.31,4,6,13.0,15.77
2025-04-10,O:SPY250411P00540000,11:10:00,11:23:00,8,22.82,70,70,13.89,17.06
2025-04-10,O:SPY250411P00540000,14:05:00,14:09:00,2,29.23,6,6,14.95,19.32
2025-04-10,O:SPY250411P00540000,14:25:00,15:40:00,33,26.13,5,6,15.88,20.03
2025-04-11,O:SPY250414C00526000,09:31:00,09:46:00,14,21.5,8,14,9.07,11.02
2025-04-11,O:SPY250414C00526000,10:22:00,12:05:00,101,20.94,163,171,7.88,9.53
2025-04-11,O:SPY250414P00525000,09:44:00,10:23:00,35,21.09,3,9,10.1,12.23
2025-04-11,O:SPY250414P00525000,10:42:00,11:18:00,36,21.64,1,9,9.52,11.58
2025-04-11,O:SPY250414P00525000,12:43:00,13:31:00,48,22.64,2,6,5.3,6.5
2025-04-14,O:SPY250415C00541000,09:40:00,10:05:00,25,21.51,1,3,5.44,6.61
2025-04-14,O:SPY250415C00541000,10:15:00,10:50:00,35,21.15,5,10,5.06,6.13
2025-04-14,O:SPY250415C00541000,11:51:00,13:24:00,93,20.0,1,4,2.75,3.3
2025-04-14,O:SPY250415C00541000,13:29:00,13:58:00,29,21.0,105,112,2.81,3.4
2025-04-14,O:SPY250415P00540000,09:30:00,09:36:00,6,20.0,22,27,4.1,4.92
2025-04-14,O:SPY250415P00540000,10:04:00,10:17:00,13,23.26,1,3,4.3,5.3
2025-04-14,O:SPY250415P00540000,10:21:00,11:29:00,68,20.35,1,2,4.62,5.56
2025-04-14,O:SPY250415P00540000,11:32:00,11:38:00,6,20.0,90,97,5.0,6.0
2025-04-14,O:SPY250415P00540000,13:24:00,13:31:00,7,21.62,2,2,5.18,6.3
2025-04-14,O:SPY250415P00540000,14:21:00,16:06:00,105,22.14,1,9,3.93,4.8
2025-04-15,O:SPY250416C00540000,09:30:00,09:42:00,12,23.33,19,35,4.5,5.55
2025-04-15,O:SPY250416C00540000,10:19:00,10:43:00,24,22.57,3,5,4.12,5.05
2025-04-15,O:SPY250416C00540000,11:48:00,12:01:00,13,20.78,3,7,3.85,4.65
2025-04-15,O:SPY250416C00540000,14:12:00,14:58:00,46,20.0,1,3,2.4,2.88
2025-04-15,O:SPY250416P00539000,09:37:00,10:26:00,49,20.0,1,2,3.7,4.44
2025-04-15,O:SPY250416P00539000,10:43:00,10:50:00,7,29.77,1,4,2.99,3.88
2025-04-15,O:SPY250416P00539000,10:56:00,12:57:00,120,27.16,2,6,3.13,3.98
2025-04-15,O:SPY250416P00539000,13:04:00,13:22:00,18,23.58,13,17,3.35,4.14
2025-04-15,O:SPY250416P00539000,13:40:00,13:53:00,13,29.03,4,7,3.41,4.4
2025-04-15,O:SPY250416P00539000,14:45:00,15:46:00,61,20.71,3,5,3.38,4.08
2025-04-16,O:SPY250417C00531000,09:45:00,11:25:00,100,22.4,1,13,5.49,6.72
2025-04-16,O:SPY250417C00531000,14:18:00,16:14:00,116,20.1,1,1,2.09,2.51
2025-04-16,O:SPY250417P00530000,09:31:00,09:53:00,22,20.66,11,14,3.63,4.38
2025-04-16,O:SPY250417P00530000,10:41:00,12:40:00,119,20.66,1,2,3.34,4.03
2025-04-16,O:SPY250417P00530000,12:43:00,13:31:00,48,35.08,163,163,3.62,4.89
2025-04-21,O:SPY250422C00523000,11:47:00,12:42:00,51,21.52,2,5,0.79,0.96
2025-04-21,O:SPY250422C00523000,13:46:00,14:31:00,40,20.41,1,6,0.49,0.59
2025-04-21,O:SPY250422C00523000,14:38:00,15:53:00,74,21.82,22,22,0.55,0.67
2025-04-21,O:SPY250422P00522000,09:30:00,09:36:00,6,21.23,144,148,4.71,5.71
2025-04-22,O:SPY250423C00519000,09:30:00,09:43:00,13,21.32,186,187,4.55,5.52
2025-04-22,O:SPY250423P00518000,11:10:00,11:42:00,32,23.81,5,9,1.47,1.82
2025-04-22,O:SPY250423P00518000,11:52:00,13:16:00,83,21.38,1,2,1.59,1.93
2025-04-22,O:SPY250423P00518000,13:19:00,13:21:00,2,26.16,43,45,1.72,2.17
2025-04-22,O:SPY250423P00518000,14:30:00,15:39:00,69,20.0,1,2,1.4,1.68
2025-04-22,O:SPY250423P00518000,15:49:00,15:51:00,2,20.0,2,3,1.05,1.26
2025-04-23,O:SPY250424C00537000,09:30:00,09:37:00,7,33.07,48,51,6.41,8.53
2025-04-23,O:SPY250424C00537000,11:48:00,13:08:00,80,21.38,6,21,4.63,5.62
2025-04-23,O:SPY250424C00537000,13:37:00,13:54:00,17,20.49,9,9,4.05,4.88
